0,1023,919,111,54,1078,946,0.98
1,1022,919,112,54,1078,946,0.98
2,1022,919,112,54,1078,946,0.98
3,1022,919,112,54,1078,946,0.98
4,1022,919,112,54,1078,946,0.98
5,1022,919,112,54,1078,946,0.98
6,1022,919,112,54,1078,946,0.98
7,1022,919,112,54,1078,946,0.98
8,1022,919,112,54,1078,946,0.98
9,1022,919,112,54,1078,946,0.98
10,1022,919,112,54,1078,946,0.98
11,1022,919,112,54,1078,946,0.98
12,1022,919,112,54,1078,946,0.98
13,1022,919,112,54,1078,946,0.98
14,1022,919,112,54,1078,946,0.98
15,1022,919,112,54,1078,946,0.98
16,1022,919,112,54,1078,946,0.98
17,1022,919,112,54,1078,946,0.98
18,1022,919,112,54,1078,946,0.98
19,1022,919,112,54,1078,946,0.98
20,1022,919,112,54,1078,946,0.98
21,1022,919,112,54,1078,946,0.98
22,1022,919,112,54,1078,946,0.98
23,1022,919,112,54,1078,946,0.98
24,1022,919,112,54,1078,946,0.98
25,1022,919,112,54,1078,946,0.98
26,1022,919,112,54,1078,946,0.98
27,1022,919,112,54,1078,946,0.98
28,1022,919,112,54,1078,946,0.98
29,1022,919,112,54,1078,946,0.98
30,1022,919,112,54,1078,946,0.98
31,1022,919,112,54,1078,946,0.98
32,1022,919,112,54,1078,946,0.98
33,1022,919,112,54,1078,946,0.98
34,1022,919,112,54,1078,946,0.98
35,1022,919,112,54,1078,946,0.98
36,1022,919,112,54,1078,946,0.98
37,1022,919,112,54,1078,946,0.98
38,1022,919,112,54,1078,946,0.98
39,1022,919,112,54,1078,946,0.98
40,1022,919,112,54,1078,946,0.98
41,1022,919,112,54,1078,946,0.98
42,1022,919,112,54,1078,946,0.98
43,1022,919,112,54,1078,946,0.98
44,1022,919,112,54,1078,946,0.98
45,1022,919,112,54,1078,946,0.98
46,1022,919,112,54,1078,946,0.98
47,1022,919,112,54,1078,946,0.98
48,1022,919,112,54,1078,946,0.98
49,1022,919,112,54,1078,946,0.98
50,1022,919,112,54,1078,946,0.98
51,1022,919,112,54,1078,946,0.98
52,1022,919,112,54,1078,946,0.98
